variable,category,count,percent
nivel_mate,2,36,51.43
nivel_mate,1,17,24.29
nivel_mate,4,9,12.86
nivel_mate,3,8,11.43
nivel_lectura,4,37,52.86
nivel_lectura,3,14,20.0
nivel_lectura,2,11,15.71
nivel_lectura,1,8,11.43
logro_mate,0,53,75.71
logro_mate,1,17,24.29
logro_lectura,1,51,72.86
logro_lectura,0,19,27.14
trabaja,0,62,88.57
trabaja,1,8,11.43
acceso_internet,1,67,95.71
acceso_internet,0,3,4.29
asistencia_primaria,2,68,97.14
asistencia_primaria,1,1,1.43
asistencia_primaria,0,1,1.43
sexo,1,39,55.71
sexo,0,31,44.29
padre_asistio_escuela,2,68,97.14
padre_asistio_escuela,0,1,1.43
padre_asistio_escuela,1,1,1.43
grado_alcanzado_padre,4,31,44.29
grado_alcanzado_padre,3,29,41.43
grado_alcanzado_padre,2,7,10.0
grado_alcanzado_padre,1,2,2.86
grado_alcanzado_padre,0,1,1.43
madre_asistio_escuela,2,70,100.0
grado_alcanzado_madre,4,37,52.86
grado_alcanzado_madre,3,20,28.57
grado_alcanzado_madre,2,9,12.86
grado_alcanzado_madre,1,4,5.71
grupo_etnico,2,64,91.43
grupo_etnico,1,4,5.71
grupo_etnico,3,2,2.86
rep_primaria,0,63,90.0
rep_primaria,1,7,10.0
