variable,category,count,percent
nivel_mate,debe mejorar,26,49.06
nivel_mate,excelente,16,30.19
nivel_mate,insatisfactorio,9,16.98
nivel_mate,satisfactorio,2,3.77
nivel_lectura,excelente,32,60.38
nivel_lectura,debe mejorar,10,18.87
nivel_lectura,satisfactorio,9,16.98
nivel_lectura,insatisfactorio,2,3.77
logro_mate,no logro,35,66.04
logro_mate,logro,18,33.96
logro_lectura,logro,41,77.36
logro_lectura,no logro,12,22.64
periodos_semanales_mate,6 periodos,36,67.92
periodos_semanales_mate,7 o mas,13,24.53
periodos_semanales_mate,4 periodos,3,5.66
periodos_semanales_mate,5 periodos,1,1.89
periodos_semanales_lectura,2 periodos,25,47.17
periodos_semanales_lectura,3 periodos,7,13.21
periodos_semanales_lectura,4 periodos,6,11.32
periodos_semanales_lectura,5 periodos,5,9.43
periodos_semanales_lectura,7 o mas,4,7.55
periodos_semanales_lectura,6 periodos,4,7.55
periodos_semanales_lectura,ninguno,1,1.89
periodos_semanales_lectura,1 periodo,1,1.89
trabaja,No,51,96.23
trabaja,Sí,2,3.77
acceso_internet,Sí,34,64.15
acceso_internet,No,19,35.85
asistencia_preprimaria,Sí,50,94.34
asistencia_preprimaria,No,3,5.66
sexo,Masculino,32,60.38
sexo,Fememnino,21,39.62
padre_asistio_escuela,Sí,48,90.57
padre_asistio_escuela,No,3,5.66
padre_asistio_escuela,No sabe,2,3.77
grado_alcanzado_padre,Diversificado,28,52.83
grado_alcanzado_padre,Universidad,9,16.98
grado_alcanzado_padre,Primaria,7,13.21
grado_alcanzado_padre,No sabe / No asistió,5,9.43
grado_alcanzado_padre,Básicos,3,5.66
grado_alcanzado_padre,posgrado,1,1.89
madre_asistio_escuela,Sí,52,98.11
madre_asistio_escuela,No,1,1.89
grado_alcanzado_madre,Diversificado,26,49.06
grado_alcanzado_madre,Universidad,11,20.75
grado_alcanzado_madre,Primaria,8,15.09
grado_alcanzado_madre,Básicos,6,11.32
grado_alcanzado_madre,posgrado,1,1.89
grado_alcanzado_madre,No sabe / No asistió,1,1.89
grupo_etnico,Ladino,52,98.11
grupo_etnico,Maya,1,1.89
rep_primaria,No,52,98.11
rep_primaria,Sí,1,1.89
