variable,category,count,percent
periodos_semanales_mate,6 periodos,23,48.94
periodos_semanales_mate,5 periodos,8,17.02
periodos_semanales_mate,4 periodos,6,12.77
periodos_semanales_mate,3 periodos,5,10.64
periodos_semanales_mate,7 o mas,5,10.64
periodos_semanales_lectura,6 periodos,21,44.68
periodos_semanales_lectura,ninguno,10,21.28
periodos_semanales_lectura,2 periodos,5,10.64
periodos_semanales_lectura,3 periodos,4,8.51
periodos_semanales_lectura,7 o mas,2,4.26
periodos_semanales_lectura,1 periodo,2,4.26
periodos_semanales_lectura,4 periodos,2,4.26
periodos_semanales_lectura,5 periodos,1,2.13
trabaja,No,44,93.62
trabaja,Sí,3,6.38
sexo,Masculino,39,82.98
sexo,Fememnino,8,17.02
grado_alcanzado_padre,Diversificado,16,34.04
grado_alcanzado_padre,Universidad,13,27.66
grado_alcanzado_padre,Básicos,6,12.77
grado_alcanzado_padre,Primaria,6,12.77
grado_alcanzado_padre,posgrado,4,8.51
grado_alcanzado_padre,No sabe / No asistió,2,4.26
grado_alcanzado_madre,Diversificado,20,42.55
grado_alcanzado_madre,Universidad,14,29.79
grado_alcanzado_madre,Primaria,7,14.89
grado_alcanzado_madre,Básicos,4,8.51
grado_alcanzado_madre,posgrado,2,4.26
grupo_etnico,Ladino,45,95.74
grupo_etnico,Maya,2,4.26
rep_primaria,No,46,97.87
rep_primaria,Sí,1,2.13
