variable,category,count,percent
nivel_mate,debe mejorar,23,38.98
nivel_mate,insatisfactorio,17,28.81
nivel_mate,satisfactorio,13,22.03
nivel_mate,excelente,6,10.17
nivel_lectura,excelente,34,57.63
nivel_lectura,debe mejorar,10,16.95
nivel_lectura,satisfactorio,9,15.25
nivel_lectura,insatisfactorio,6,10.17
logro_mate,no logro,40,67.8
logro_mate,logro,19,32.2
logro_lectura,logro,43,72.88
logro_lectura,no logro,16,27.12
periodos_semanales_mate,5 periodos,53,89.83
periodos_semanales_mate,3 periodos,5,8.47
periodos_semanales_mate,4 periodos,1,1.69
periodos_semanales_lectura,1 periodo,48,81.36
periodos_semanales_lectura,5 periodos,5,8.47
periodos_semanales_lectura,4 periodos,2,3.39
periodos_semanales_lectura,2 periodos,2,3.39
periodos_semanales_lectura,3 periodos,1,1.69
periodos_semanales_lectura,ninguno,1,1.69
trabaja,No,54,91.53
trabaja,Sí,3,5.08
acceso_internet,Sí,33,55.93
acceso_internet,No,26,44.07
asistencia_preprimaria,Sí,54,91.53
asistencia_preprimaria,No,5,8.47
sexo,Masculino,34,57.63
sexo,Fememnino,25,42.37
padre_asistio_escuela,Sí,49,83.05
padre_asistio_escuela,No sabe,7,11.86
padre_asistio_escuela,No,1,1.69
grado_alcanzado_padre,Diversificado,17,28.81
grado_alcanzado_padre,Universidad,15,25.42
grado_alcanzado_padre,No sabe / No asistió,10,16.95
grado_alcanzado_padre,Básicos,8,13.56
grado_alcanzado_padre,Primaria,7,11.86
grado_alcanzado_padre,posgrado,2,3.39
madre_asistio_escuela,Sí,54,91.53
madre_asistio_escuela,No,3,5.08
madre_asistio_escuela,No sabe,2,3.39
grado_alcanzado_madre,Diversificado,24,40.68
grado_alcanzado_madre,Universidad,14,23.73
grado_alcanzado_madre,Primaria,9,15.25
grado_alcanzado_madre,No sabe / No asistió,5,8.47
grado_alcanzado_madre,Básicos,4,6.78
grado_alcanzado_madre,posgrado,3,5.08
grupo_etnico,Ladino,56,94.92
grupo_etnico,Extranjero,1,1.69
grupo_etnico,Maya,1,1.69
grupo_etnico,Garífuna,1,1.69
rep_primaria,No,54,91.53
rep_primaria,Sí,5,8.47
