variable,category,count,percent
nivel_mate,2,27,39.71
nivel_mate,1,17,25.0
nivel_mate,4,14,20.59
nivel_mate,3,10,14.71
nivel_lectura,4,47,69.12
nivel_lectura,2,9,13.24
nivel_lectura,1,6,8.82
nivel_lectura,3,6,8.82
logro_mate,0,44,64.71
logro_mate,1,24,35.29
logro_lectura,1,53,77.94
logro_lectura,0,15,22.06
periodos_semanales_mate,5,49,72.06
periodos_semanales_mate,6,11,16.18
periodos_semanales_mate,4,4,5.88
periodos_semanales_mate,3,2,2.94
periodos_semanales_mate,7,2,2.94
periodos_semanales_lectura,5,36,52.94
periodos_semanales_lectura,1,9,13.24
periodos_semanales_lectura,4,8,11.76
periodos_semanales_lectura,2,4,5.88
periodos_semanales_lectura,6,4,5.88
periodos_semanales_lectura,3,4,5.88
periodos_semanales_lectura,0,3,4.41
trabaja,0,65,95.59
acceso_internet,1,57,83.82
acceso_internet,0,11,16.18
asistencia_primaria,0,65,95.59
asistencia_primaria,1,3,4.41
padre_asistio_escuela,1,66,97.06
padre_asistio_escuela,2,2,2.94
grado_alcanzado_padre,3,25,36.76
grado_alcanzado_padre,4,24,35.29
grado_alcanzado_padre,5,8,11.76
grado_alcanzado_padre,1,5,7.35
grado_alcanzado_padre,2,4,5.88
grado_alcanzado_padre,0,2,2.94
madre_asistio_escuela,1,67,98.53
madre_asistio_escuela,2,1,1.47
grado_alcanzado_madre,4,25,36.76
grado_alcanzado_madre,3,23,33.82
grado_alcanzado_madre,2,7,10.29
grado_alcanzado_madre,1,7,10.29
grado_alcanzado_madre,5,4,5.88
grado_alcanzado_madre,0,2,2.94
grupo_etnico,2,67,98.53
grupo_etnico,0,1,1.47
rep_primaria,0,65,95.59
rep_primaria,1,3,4.41
